vehicle,vehicle_status,segment,segment_dv_m_per_s,segment_duration_yr,propellant,propellant_isp_s,propellant_cost_usd_per_kg,launch_usd_per_kg_to_leo,propellant_mass_per_kg_payload,in_space_prop_usd_per_kg_payload,total_usd_per_kg_payload_to_segment_end,catalog_date,pipeline_version
H3 (24L),operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,3091,0.6060246391718906,0.9696394226750249,3091.969639422675,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Water  (electrothermal / resistojet),190.0,2.0,3091,10.191083515284166,20.382167030568333,3111.3821670305683,2026-09-07,1.14.0
H3 (24L),operational,NEA  →  LEO delivery (propulsive),3626.0,1.5,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,3091,4.816565657801244,12.041414144503111,3103.041414144503,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,LEO  →  GTO,2440.0,0.001,Xenon  (Hall / ion),3000.0,10000.0,5100,0.08647327019190931,864.7327019190931,5964.732701919093,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,FEEP  (indium field emission),6000.0,250.0,5100,0.07947921442828254,19.869803607070637,5119.869803607071,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,LEO  →  hard NEA,8500.0,2.0,Nuclear pulse  (Orion),10000.0,50000.0,5100,0.09054315351303877,4527.157675651938,9627.157675651939,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,NEA  →  Earth return (propulsive),5500.0,1.5,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,5100,9.87612326265775,4938.061631328875,10038.061631328874,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,Main belt  →  Earth return,7500.0,4.0,"Nuclear thermal  (LH2, NTP)",900.0,10.0,5100,1.3390936161683666,13.390936161683666,5113.390936161683,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,TLI  →  NRHO insertion,450.0,0.01,Momentum-exchange tether,inf,0.0,5100,0.0,0.0,5100.0,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,Solid  (APCP),285.0,15.0,5100,0.9288267533560257,13.932401300340386,5113.932401300341,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,"VASIMR  (argon, variable Isp)",4000.0,10.0,5100,0.03866210047200935,0.38662100472009353,5100.38662100472,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,LEO  →  trans-Mars injection,3600.0,0.7,methalox  (LCH4 / LOX),380.0,0.24347826086956526,5100,1.6275370870083044,0.39626989944550023,5100.3962698994455,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Water  (gridded ion / ECR),900.0,2.0,5100,0.10735204606807192,0.21470409213614383,5100.214704092136,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,5100,0.1845057161786141,6.930214705245506,5106.930214705246,2026-09-07,1.14.0
LVM3 (GSLV Mk III),operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,Argon  (Hall / ion),1500.0,10.0,5100,0.006821267674013143,0.06821267674013143,5100.068212676741,2026-09-07,1.14.0
Ariane 6 (A62),operational,LEO  →  Earth escape (C3=0),3200.0,0.003,PPT  (PTFE pulsed plasma),1000.0,25.0,7767,0.3858437891195563,9.646094727988908,7776.646094727989,2026-09-07,1.14.0
Ariane 6 (A62),operational,LEO  →  average NEA,6500.0,1.5,Direct fusion drive,10000.0,1000000.0,7767,0.0685275228485216,68527.52284852159,76294.52284852159,2026-09-07,1.14.0
Ariane 6 (A62),operational,Asteroid station-keeping,200.0,0.5,HTP  (98% peroxide monoprop),165.0,5.0,7767,0.13156537896075782,0.6578268948037891,7767.657826894804,2026-09-07,1.14.0
Ariane 6 (A62),operational,NEA  →  Earth return (aerocap),1500.0,1.5,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,7767,0.031064214076153895,310.64214076153894,8077.642140761539,2026-09-07,1.14.0
Ariane 6 (A62),operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Beamed laser-thermal  (H2),900.0,10.0,7767,0.42889393726087466,4.288939372608747,7771.288939372609,2026-09-07,1.14.0
Ariane 6 (A62),operational,LEO  →  GTO (perigee burn),2455.0,0.001,Krypton  (Hall),2000.0,300.0,7767,0.13334129184218235,40.0023875526547,7807.002387552655,2026-09-07,1.14.0
Ariane 6 (A62),operational,LEO  →  GEO depot,4291.0,0.01,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,7767,0.33871047427454104,3.3871047427454104,7770.387104742746,2026-09-07,1.14.0
Ariane 6 (A62),operational,NRHO  →  low lunar orbit,730.0,0.01,MMH / NTO  (hypergolic),336.0,59.528301886792455,7767,0.2480040145740363,14.763257848699709,7781.7632578487,2026-09-07,1.14.0
Ariane 6 (A62),operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Hydrazine arcjet,600.0,75.0,7767,0.42889393726087466,32.1670452945656,7799.1670452945655,2026-09-07,1.14.0
Ariane 6 (A62),operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,7767,4.840949945651363,3.434916076086381,7770.434916076087,2026-09-07,1.14.0
Ariane 6 (A62),operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,UDMH / NTO  (hypergolic),318.0,47.5,7767,0.35351946220219155,16.792174454604098,7783.792174454604,2026-09-07,1.14.0
Long March 7,operational,LEO  →  GTO,2440.0,0.001,Mercury ion  (RETIRED),3000.0,60.0,4444,0.08647327019190931,5.188396211514559,4449.188396211514,2026-09-07,1.14.0
Long March 7,operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Antimatter-catalysed,100000.0,6.25e+16,4444,0.004599267269733698,287454204358356.1,287454204362800.1,2026-09-07,1.14.0
Long March 7,operational,LEO  →  main-belt asteroid,10500.0,3.5,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,4444,27.38735568973286,128.3782297956228,4572.378229795623,2026-09-07,1.14.0
Long March 7,operational,NEA  →  Earth return (propulsive),5500.0,1.5,Solar thermal  (LH2),800.0,10.0,4444,1.0158781288496415,10.158781288496414,4454.158781288496,2026-09-07,1.14.0
Long March 7,operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,kerolox  (RP-1 / LOX),340.0,0.896969696969697,4444,1.5721370225654416,1.410159268725366,4445.410159268726,2026-09-07,1.14.0
Long March 7,operational,LEO  →  cislunar NRHO depot,3600.0,0.02,Iodine  (Hall / gridded),2000.0,60.0,4444,0.20147373807019697,12.088424284211818,4456.088424284212,2026-09-07,1.14.0
Long March 7,operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,4444,0.04791761815225648,3.8334094521805184,4447.833409452181,2026-09-07,1.14.0
Long March 7,operational,TLI  →  low lunar orbit (LOI),900.0,0.01,Hydrazine  (monoprop),220.0,75.0,4444,0.5176402062232073,38.82301546674054,4482.823015466741,2026-09-07,1.14.0
Long March 7,operational,LEO  →  trans-Mars injection,3600.0,0.7,Electrospray  (ionic liquid),2500.0,2000.0,4444,0.1581676390229092,316.3352780458184,4760.335278045818,2026-09-07,1.14.0
Long March 7,operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Mass driver  (regolith reaction mass),306.0,0.1,4444,0.34974614392166337,0.034974614392166335,4444.034974614392,2026-09-07,1.14.0
Long March 7,operational,NEA  →  LEO delivery (propulsive),3626.0,1.5,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,4444,2.1755026470017573,116.02680784009371,4560.026807840094,2026-09-07,1.14.0
Long March 7,operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,Solar sail  (photonic),inf,0.0,4444,0.0,0.0,4444.0,2026-09-07,1.14.0
Vega C,operational,LEO  →  Earth escape (C3=0),3200.0,0.003,Magnetic sail / electric sail,inf,0.0,11212,0.0,0.0,11212.0,2026-09-07,1.14.0
Vega C,operational,LEO  →  hard NEA,8500.0,2.0,Cold gas  (GN2),70.0,1.0,11212,238533.2775688494,238533.2775688494,249745.2775688494,2026-09-07,1.14.0
Vega C,operational,Asteroid station-keeping,200.0,0.5,Solar thermal steam  (water),190.0,2.0,11212,0.11331110074959683,0.22662220149919365,11212.226622201499,2026-09-07,1.14.0
Vega C,operational,Main belt  →  Earth return,7500.0,4.0,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,11212,4.430368473920341,7.0885895582725444,11219.088589558272,2026-09-07,1.14.0
Vega C,operational,TLI  →  NRHO insertion,450.0,0.01,Water  (electrothermal / resistojet),190.0,2.0,11212,0.27317239506570945,0.5463447901314189,11212.546344790131,2026-09-07,1.14.0
Vega C,operational,LEO  →  GTO (perigee burn),2455.0,0.001,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,11212,2.2939808261121764,5.73495206528044,11217.73495206528,2026-09-07,1.14.0
Vega C,operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,Xenon  (Hall / ion),3000.0,10000.0,11212,0.05187882693939838,518.7882693939838,11730.788269393985,2026-09-07,1.14.0
Vega C,operational,NRHO  →  low lunar orbit,730.0,0.01,FEEP  (indium field emission),6000.0,250.0,11212,0.012483827729240726,3.1209569323101816,11215.120956932311,2026-09-07,1.14.0
Vega C,operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Nuclear pulse  (Orion),10000.0,50000.0,11212,0.02164496644423486,1082.248322211743,12294.248322211743,2026-09-07,1.14.0
Vega C,operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,11212,0.47776322999819465,238.88161499909734,11450.881614999098,2026-09-07,1.14.0
Vega C,operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,"Nuclear thermal  (LH2, NTP)",900.0,10.0,11212,0.11288628867123851,1.128862886712385,11213.128862886713,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  GTO,2440.0,0.001,Momentum-exchange tether,inf,0.0,8158,0.0,0.0,8158.0,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  average NEA,6500.0,1.5,Solid  (APCP),285.0,15.0,8158,9.23351947925253,138.50279218878796,8296.502792188789,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  main-belt asteroid,10500.0,3.5,"VASIMR  (argon, variable Isp)",4000.0,10.0,8158,0.3069229824121569,3.0692298241215688,8161.069229824122,2026-09-07,1.14.0
PSLV-XL,operational,NEA  →  Earth return (aerocap),1500.0,1.5,methalox  (LCH4 / LOX),380.0,0.24347826086956526,8158,0.49558817528519317,0.12066494702596009,8158.120664947026,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Water  (gridded ion / ECR),900.0,2.0,8158,0.42889393726087466,0.8577878745217493,8158.857787874522,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  cislunar NRHO depot,3600.0,0.02,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,8158,0.9685599422909739,36.380056368978046,8194.380056368978,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  GEO depot,4291.0,0.01,Argon  (Hall / ion),1500.0,10.0,8158,0.33871047427454104,3.3871047427454104,8161.387104742746,2026-09-07,1.14.0
PSLV-XL,operational,TLI  →  low lunar orbit (LOI),900.0,0.01,PPT  (PTFE pulsed plasma),1000.0,25.0,8158,0.09611757492989637,2.402939373247409,8160.402939373247,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  trans-Mars injection,3600.0,0.7,Direct fusion drive,10000.0,1000000.0,8158,0.03739190907097267,37391.90907097267,45549.90907097267,2026-09-07,1.14.0
PSLV-XL,operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,HTP  (98% peroxide monoprop),165.0,5.0,8158,15.135861498216599,75.679307491083,8233.679307491084,2026-09-07,1.14.0
PSLV-XL,operational,NEA  →  LEO delivery (propulsive),3626.0,1.5,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,8158,0.07675277243354928,767.5277243354927,8925.527724335492,2026-09-07,1.14.0
PSLV-XL,operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,Beamed laser-thermal  (H2),900.0,10.0,8158,0.011394609738294648,0.11394609738294648,8158.113946097383,2026-09-07,1.14.0
Alpha,operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Krypton  (Hall),2000.0,300.0,14563,0.25789054573126236,77.36716371937871,14640.367163719378,2026-09-07,1.14.0
Alpha,operational,LEO  →  hard NEA,8500.0,2.0,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,14563,0.7821833029274281,7.821833029274281,14570.821833029275,2026-09-07,1.14.0
Alpha,operational,NEA  →  Earth return (propulsive),5500.0,1.5,MMH / NTO  (hypergolic),336.0,59.528301886792455,14563,4.30780471348827,256.4362994538772,14819.436299453877,2026-09-07,1.14.0
Alpha,operational,Main belt  →  Earth return,7500.0,4.0,Hydrazine arcjet,600.0,75.0,14563,2.5774321489697165,193.30741117272873,14756.30741117273,2026-09-07,1.14.0
Alpha,operational,TLI  →  NRHO insertion,450.0,0.01,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,14563,0.19302171451326222,0.13695935666737205,14563.136959356667,2026-09-07,1.14.0
Alpha,operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,UDMH / NTO  (hypergolic),318.0,47.5,14563,0.8017200888708529,38.08170422136551,14601.081704221366,2026-09-07,1.14.0
Alpha,operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,Mercury ion  (RETIRED),3000.0,60.0,14563,0.05187882693939838,3.112729616363903,14566.112729616363,2026-09-07,1.14.0
Alpha,operational,NRHO  →  low lunar orbit,730.0,0.01,Antimatter-catalysed,100000.0,6.25e+16,14563,0.0007446699645807797,46541872786298.734,46541872800861.734,2026-09-07,1.14.0
Alpha,operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,14563,0.3321513408223806,1.5569594101049091,14564.556959410105,2026-09-07,1.14.0
Alpha,operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Solar thermal  (LH2),800.0,10.0,14563,0.12155719681666799,1.21557196816668,14564.215571968167,2026-09-07,1.14.0
Alpha,operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,kerolox  (RP-1 / LOX),340.0,0.896969696969697,14563,0.03044593311812971,0.027309079402928465,14563.027309079403,2026-09-07,1.14.0
Delta IV Heavy,retired,LEO  →  Earth escape (C3=0),3200.0,0.003,Iodine  (Hall / gridded),2000.0,60.0,15283,0.17721866665439712,10.633119999263826,15293.633119999264,2026-09-07,1.14.0
Delta IV Heavy,retired,LEO  →  average NEA,6500.0,1.5,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,15283,0.18022356761132197,14.417885408905757,15297.417885408906,2026-09-07,1.14.0
Delta IV Heavy,retired,Asteroid station-keeping,200.0,0.5,Hydrazine  (monoprop),220.0,75.0,15283,0.09713416320096546,7.28506224007241,15290.285062240073,2026-09-07,1.14.0
Delta IV Heavy,retired,NEA  →  Earth return (aerocap),1500.0,1.5,Electrospray  (ionic liquid),2500.0,2000.0,15283,0.06309341354847708,126.18682709695418,15409.186827096953,2026-09-07,1.14.0
Delta IV Heavy,retired,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Mass driver  (regolith reaction mass),306.0,0.1,15283,1.8568164237981435,0.18568164237981435,15283.18568164238,2026-09-07,1.14.0
Delta IV Heavy,retired,LEO  →  GTO (perigee burn),2455.0,0.001,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,15283,1.1865250143003627,63.28133409601934,15346.28133409602,2026-09-07,1.14.0
Delta IV Heavy,retired,LEO  →  GEO depot,4291.0,0.01,Solar sail  (photonic),inf,0.0,15283,0.0,0.0,15283.0,2026-09-07,1.14.0
Delta IV Heavy,retired,TLI  →  low lunar orbit (LOI),900.0,0.01,Magnetic sail / electric sail,inf,0.0,15283,0.0,0.0,15283.0,2026-09-07,1.14.0
Delta IV Heavy,retired,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Cold gas  (GN2),70.0,1.0,15283,20.30940743730244,20.30940743730244,15303.309407437302,2026-09-07,1.14.0
Delta IV Heavy,retired,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Solar thermal steam  (water),190.0,2.0,15283,10.191083515284166,20.382167030568333,15303.382167030568,2026-09-07,1.14.0
Delta IV Heavy,retired,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,15283,0.2373441645299328,0.3797506632478924,15283.379750663247,2026-09-07,1.14.0
H-IIA 204,retired,LEO  →  GTO,2440.0,0.001,Water  (electrothermal / resistojet),190.0,2.0,6000,2.704433311030121,5.408866622060242,6005.4088666220605,2026-09-07,1.14.0
H-IIA 204,retired,LEO  →  easy NEA (low-Δv class),4500.0,1.0,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,6000,7.891592529568653,19.728981323921634,6019.728981323921,2026-09-07,1.14.0
H-IIA 204,retired,LEO  →  main-belt asteroid,10500.0,3.5,Xenon  (Hall / ion),3000.0,10000.0,6000,0.42889393726087466,4288.939372608746,10288.939372608747,2026-09-07,1.14.0
H-IIA 204,retired,NEA  →  Earth return (propulsive),5500.0,1.5,FEEP  (indium field emission),6000.0,250.0,6000,0.09798204027321344,24.49551006830336,6024.495510068304,2026-09-07,1.14.0
H-IIA 204,retired,Main belt  →  Earth return,7500.0,4.0,Nuclear pulse  (Orion),10000.0,50000.0,6000,0.07947921442828254,3973.960721414127,9973.960721414127,2026-09-07,1.14.0
H-IIA 204,retired,LEO  →  cislunar NRHO depot,3600.0,0.02,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,6000,3.768913274651964,1884.456637325982,7884.456637325982,2026-09-07,1.14.0
H-IIA 204,retired,GTO  →  GEO (circularise + plane change),1836.0,0.01,"Nuclear thermal  (LH2, NTP)",900.0,10.0,6000,0.231240388830245,2.31240388830245,6002.3124038883025,2026-09-07,1.14.0
H-IIA 204,retired,GEO  →  Earth (deorbit to entry),1488.0,0.01,Momentum-exchange tether,inf,0.0,6000,0.0,0.0,6000.0,2026-09-07,1.14.0
H-IIA 204,retired,LEO  →  trans-Mars injection,3600.0,0.7,Solid  (APCP),285.0,15.0,6000,2.6257551534851893,39.38632730227784,6039.386327302278,2026-09-07,1.14.0
H-IIA 204,retired,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,"VASIMR  (argon, variable Isp)",4000.0,10.0,6000,0.02320884407714985,0.23208844077149848,6000.232088440772,2026-09-07,1.14.0
H-IIA 204,retired,NEA  →  LEO delivery (propulsive),3626.0,1.5,methalox  (LCH4 / LOX),380.0,0.24347826086956526,6000,1.6459335295725457,0.40074903328722855,6000.400749033287,2026-09-07,1.14.0
H-IIA 204,retired,NEA  →  LEO delivery (aerobraked),100.0,2.0,Water  (gridded ion / ECR),900.0,2.0,6000,0.011394609738294648,0.022789219476589295,6000.022789219476,2026-09-07,1.14.0
Neutron,development,LEO  →  Earth escape (C3=0),3200.0,0.003,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,4231,0.8258515347686033,31.019789354723148,4262.019789354723,2026-09-07,1.14.0
Neutron,development,LEO  →  hard NEA,8500.0,2.0,Argon  (Hall / ion),1500.0,10.0,4231,0.7821833029274281,7.821833029274281,4238.821833029274,2026-09-07,1.14.0
Neutron,development,Asteroid station-keeping,200.0,0.5,PPT  (PTFE pulsed plasma),1000.0,25.0,4231,0.020603709491569422,0.5150927372892355,4231.515092737289,2026-09-07,1.14.0
Neutron,development,NEA  →  Earth return (aerocap),1500.0,1.5,Direct fusion drive,10000.0,1000000.0,4231,0.015413321793718682,15413.321793718682,19644.321793718682,2026-09-07,1.14.0
Neutron,development,TLI  →  NRHO insertion,450.0,0.01,HTP  (98% peroxide monoprop),165.0,5.0,4231,0.3206240918501717,1.6031204592508586,4232.603120459251,2026-09-07,1.14.0
Neutron,development,LEO  →  GTO (perigee burn),2455.0,0.001,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,4231,0.05134265468993826,513.4265468993826,4744.426546899383,2026-09-07,1.14.0
Neutron,development,LEO  →  GEO depot,4291.0,0.01,Beamed laser-thermal  (H2),900.0,10.0,4231,0.6260894631306189,6.260894631306188,4237.260894631306,2026-09-07,1.14.0
Neutron,development,NRHO  →  low lunar orbit,730.0,0.01,Krypton  (Hall),2000.0,300.0,4231,0.03792096660609423,11.376289981828268,4242.376289981828,2026-09-07,1.14.0
Neutron,development,Low Mars orbit  →  Earth (TEI),2100.0,0.7,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,4231,0.15345325095952078,1.5345325095952078,4232.534532509595,2026-09-07,1.14.0
Neutron,development,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,MMH / NTO  (hypergolic),336.0,59.528301886792455,4231,0.31408193212429425,18.696764072682047,4249.696764072682,2026-09-07,1.14.0
Neutron,development,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Hydrazine arcjet,600.0,75.0,4231,0.17402187116153534,13.05164033711515,4244.051640337115,2026-09-07,1.14.0
Terran R,development,LEO  →  GTO,2440.0,0.001,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,2090,1.6037805485000542,1.1379691280439876,2091.137969128044,2026-09-07,1.14.0
Terran R,development,LEO  →  average NEA,6500.0,1.5,UDMH / NTO  (hypergolic),318.0,47.5,2090,7.039167978421506,334.3604789750216,2424.3604789750216,2026-09-07,1.14.0
Terran R,development,LEO  →  main-belt asteroid,10500.0,3.5,Mercury ion  (RETIRED),3000.0,60.0,2090,0.42889393726087466,25.73363623565248,2115.7336362356523,2026-09-07,1.14.0
Terran R,development,NEA  →  Earth return (propulsive),5500.0,1.5,Antimatter-catalysed,100000.0,6.25e+16,2090,0.005624195909478047,351512244342377.94,351512244344467.94,2026-09-07,1.14.0
Terran R,development,LEO  →  TLI (trans-lunar injection),3150.0,0.01,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,2090,1.7285849654650014,8.102742025617195,2098.1027420256173,2026-09-07,1.14.0
Terran R,development,LEO  →  cislunar NRHO depot,3600.0,0.02,Solar thermal  (LH2),800.0,10.0,2090,0.5822886250400927,5.822886250400927,2095.822886250401,2026-09-07,1.14.0
Terran R,development,LEO  →  GEO depot,4291.0,0.01,kerolox  (RP-1 / LOX),340.0,0.896969696969697,2090,2.621693898241904,2.351579981453344,2092.351579981453,2026-09-07,1.14.0
Terran R,development,TLI  →  low lunar orbit (LOI),900.0,0.01,Iodine  (Hall / gridded),2000.0,60.0,2090,0.04695633859769743,2.817380315861846,2092.817380315862,2026-09-07,1.14.0
Terran R,development,LEO  →  trans-Mars injection,3600.0,0.7,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,2090,0.09611757492989637,7.689405994391709,2097.6894059943916,2026-09-07,1.14.0
Terran R,development,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Hydrazine  (monoprop),220.0,75.0,2090,7.050894175063117,528.8170631297338,2618.817063129734,2026-09-07,1.14.0
Terran R,development,NEA  →  LEO delivery (propulsive),3626.0,1.5,Electrospray  (ionic liquid),2500.0,2000.0,2090,0.1593965329433349,318.79306588666975,2408.79306588667,2026-09-07,1.14.0
Terran R,development,NEA  →  LEO delivery (aerobraked),100.0,2.0,Mass driver  (regolith reaction mass),306.0,0.1,2090,0.033885525126160276,0.0033885525126160277,2090.0033885525127,2026-09-07,1.14.0
Nova,development,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,5000,3.1953464566232626,170.418477686574,5170.418477686574,2026-09-07,1.14.0
Nova,development,LEO  →  hard NEA,8500.0,2.0,Solar sail  (photonic),inf,0.0,5000,0.0,0.0,5000.0,2026-09-07,1.14.0
Nova,development,Asteroid station-keeping,200.0,0.5,Magnetic sail / electric sail,inf,0.0,5000,0.0,0.0,5000.0,2026-09-07,1.14.0
Nova,development,Main belt  →  Earth return,7500.0,4.0,Cold gas  (GN2),70.0,1.0,5000,55576.340562764715,55576.340562764715,60576.340562764715,2026-09-07,1.14.0
Nova,development,TLI  →  NRHO insertion,450.0,0.01,Solar thermal steam  (water),190.0,2.0,5000,0.27317239506570945,0.5463447901314189,5000.546344790131,2026-09-07,1.14.0
Nova,development,GTO  →  GEO (circularise + plane change),1836.0,0.01,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,5000,0.5131647390867919,0.821063582538867,5000.821063582539,2026-09-07,1.14.0
Nova,development,GEO  →  Earth (deorbit to entry),1488.0,0.01,Water  (electrothermal / resistojet),190.0,2.0,5000,1.2224246900385758,2.4448493800771516,5002.444849380077,2026-09-07,1.14.0
Nova,development,NRHO  →  low lunar orbit,730.0,0.01,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,5000,0.42542893977868657,1.0635723494467164,5001.063572349447,2026-09-07,1.14.0
Nova,development,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Xenon  (Hall / ion),3000.0,10000.0,5000,0.031064214076153895,310.64214076153894,5310.642140761539,2026-09-07,1.14.0
Nova,development,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,FEEP  (indium field emission),6000.0,250.0,5000,0.015413321793718682,3.8533304484296704,5003.85333044843,2026-09-07,1.14.0
Nova,development,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Nuclear pulse  (Orion),10000.0,50000.0,5000,0.009672601175138906,483.6300587569453,5483.630058756945,2026-09-07,1.14.0
Eclipse (MLV),development,LEO  →  Earth escape (C3=0),3200.0,0.003,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,4908,3.009031683896202,1504.515841948101,6412.515841948101,2026-09-07,1.14.0
Eclipse (MLV),development,LEO  →  average NEA,6500.0,1.5,"Nuclear thermal  (LH2, NTP)",900.0,10.0,4908,1.0885325900809648,10.885325900809647,4918.885325900809,2026-09-07,1.14.0
Eclipse (MLV),development,LEO  →  main-belt asteroid,10500.0,3.5,Momentum-exchange tether,inf,0.0,4908,0.0,0.0,4908.0,2026-09-07,1.14.0
Eclipse (MLV),development,NEA  →  Earth return (aerocap),1500.0,1.5,Solid  (APCP),285.0,15.0,4908,0.710340962088438,10.65511443132657,4918.655114431326,2026-09-07,1.14.0
Eclipse (MLV),development,LEO  →  TLI (trans-lunar injection),3150.0,0.01,"VASIMR  (argon, variable Isp)",4000.0,10.0,4908,0.08361497604410939,0.8361497604410939,4908.836149760441,2026-09-07,1.14.0
Eclipse (MLV),development,LEO  →  GTO (perigee burn),2455.0,0.001,methalox  (LCH4 / LOX),380.0,0.24347826086956526,4908,0.9324533140282145,0.22703211124165226,4908.227032111242,2026-09-07,1.14.0
Eclipse (MLV),development,LEO  →  GEO depot,4291.0,0.01,Water  (gridded ion / ECR),900.0,2.0,4908,0.6260894631306189,1.2521789262612377,4909.252178926261,2026-09-07,1.14.0
Eclipse (MLV),development,TLI  →  low lunar orbit (LOI),900.0,0.01,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,4908,0.1845057161786141,6.930214705245506,4914.930214705246,2026-09-07,1.14.0
Eclipse (MLV),development,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Argon  (Hall / ion),1500.0,10.0,4908,0.15345325095952078,1.5345325095952078,4909.534532509595,2026-09-07,1.14.0
